Timestamp,Product,Price,Website
2025-12-25 12:38:38,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 13:21:40,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 13:21:42,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 13:48:27,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 13:48:29,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 14:09:15,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 14:09:17,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 14:35:17,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 14:35:19,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 14:51:23,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 14:51:25,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 15:16:26,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 15:16:29,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 15:38:15,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 15:38:17,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 15:51:51,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 15:51:53,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 16:21:28,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 16:21:30,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 16:48:08,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 16:48:10,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 17:01:06,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 17:01:08,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 17:29:31,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 17:29:33,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 17:46:13,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 17:46:15,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 17:58:45,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 17:58:47,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 18:41:06,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 18:41:08,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 18:58:42,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 18:58:44,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 19:24:24,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 19:24:26,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 19:39:19,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 19:39:21,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 19:52:00,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 19:52:02,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 20:19:23,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 20:19:26,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 20:41:07,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 20:41:09,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 20:54:32,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 20:54:34,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 21:38:59,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 21:51:39,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 21:51:41,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 22:16:31,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 22:16:32,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 22:39:59,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 22:40:02,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 22:53:02,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 22:53:04,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 23:19:21,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 23:37:46,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 23:50:37,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 01:07:03,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 01:07:05,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 03:00:54,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 03:00:56,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 04:02:23,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 04:02:25,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 04:45:26,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 04:45:28,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 05:01:48,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 05:01:51,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 05:34:40,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 05:34:42,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 05:51:30,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 05:51:32,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 06:26:33,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 06:26:35,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 06:56:07,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 06:56:09,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 07:28:51,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 07:28:53,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 07:45:15,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 07:45:18,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 07:57:39,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 07:57:41,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 08:38:23,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 08:38:25,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 08:57:44,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 08:57:46,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 09:31:52,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 09:31:54,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 09:48:51,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 09:48:53,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 10:11:49,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 10:11:51,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 10:41:09,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 10:41:11,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 10:55:07,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 10:55:09,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 11:23:14,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 11:23:16,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 11:39:46,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 11:39:48,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 11:52:40,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 11:52:42,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 12:39:27,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 12:39:30,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 13:22:38,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 13:22:40,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 13:49:00,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 14:11:06,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 14:38:19,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 14:53:36,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 15:41:43,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 15:41:46,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 15:54:44,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 15:54:46,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 16:29:35,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 16:29:37,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 16:50:58,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 16:51:00,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 17:13:01,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 17:13:03,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 17:34:13,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 17:34:16,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 17:47:24,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 17:47:27,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 17:59:45,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 17:59:47,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 18:41:15,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 18:41:17,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 19:23:53,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 19:38:41,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 19:51:23,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 20:38:50,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 20:52:39,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 21:17:20,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 21:34:56,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 21:34:58,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 21:47:55,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 22:31:35,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 22:48:45,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 23:09:34,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 23:32:29,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 23:32:31,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 23:47:14,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-26 23:47:16,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-26 23:59:58,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 00:00:00,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 02:19:28,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 02:19:30,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 04:19:59,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 04:20:01,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 05:15:03,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 05:15:05,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 05:53:52,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 05:53:54,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 06:33:57,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 06:56:58,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 06:56:59,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 07:26:16,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 07:26:18,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 07:54:37,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 07:54:38,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 08:31:21,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 08:53:12,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 08:53:14,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 09:20:29,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 09:20:32,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 09:39:31,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 09:39:33,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 09:52:11,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 10:17:44,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 10:17:46,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 10:40:39,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 10:52:59,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 10:53:01,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 11:16:14,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 11:44:33,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 11:57:02,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 11:57:03,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 12:55:46,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 12:55:48,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 13:33:20,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 13:33:22,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 14:09:09,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 14:33:42,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 14:33:46,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 14:48:17,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 14:48:19,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 15:01:08,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 15:29:15,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 15:44:43,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 15:44:45,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 15:57:36,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 16:34:28,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 16:34:30,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 16:52:42,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 16:52:44,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 17:36:34,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 17:49:20,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 17:49:22,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 18:15:31,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 18:15:33,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 18:46:23,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 18:59:21,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 18:59:23,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 19:24:04,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 19:24:06,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 19:38:42,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 19:38:44,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 19:51:27,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 19:51:30,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 20:17:48,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 20:17:50,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 20:39:21,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 20:39:23,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 20:52:39,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 20:52:41,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 21:34:14,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 21:47:01,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 21:47:03,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 21:59:33,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 21:59:35,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 22:30:14,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 22:30:16,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 22:47:39,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 22:47:41,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 22:59:56,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 22:59:59,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 23:27:49,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-27 23:56:27,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-27 23:56:29,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 02:32:31,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 04:00:46,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 04:00:48,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 04:52:08,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 04:52:11,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 05:21:54,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 05:21:56,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 05:46:20,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 05:46:22,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 05:58:58,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 05:59:00,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 06:43:54,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 06:43:56,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 07:00:34,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 07:00:36,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 07:29:33,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 07:29:35,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 07:45:10,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 07:45:12,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 07:57:59,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 07:58:01,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 08:37:15,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 08:37:17,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 08:55:53,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 08:55:55,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 09:27:48,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 09:27:50,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 09:44:52,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 09:44:54,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 09:57:04,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 09:57:06,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 10:30:12,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 10:30:14,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 10:48:12,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 10:48:16,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 11:00:33,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 11:25:35,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 11:53:59,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 11:54:01,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 12:44:13,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 13:20:53,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 13:20:55,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 13:45:04,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 13:45:06,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 13:57:46,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 13:57:48,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 14:46:24,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 15:28:47,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 15:28:49,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 15:44:50,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 15:57:06,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 16:54:01,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 16:54:03,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 17:19:44,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 17:19:46,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 17:39:17,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 17:39:19,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 17:52:13,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 17:52:15,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 18:26:03,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 18:26:05,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 18:52:30,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 18:52:32,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 19:14:49,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 19:14:51,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 19:30:26,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 19:30:28,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 19:43:19,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 19:43:20,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 19:55:42,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 19:55:44,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 20:30:16,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 20:30:17,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 20:48:15,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 20:48:17,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 21:01:04,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 21:01:06,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 21:28:08,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 21:28:10,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 21:44:00,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 21:44:02,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 21:56:38,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 21:56:39,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 22:28:04,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 22:28:06,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 22:46:53,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 22:46:55,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 22:59:26,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 22:59:29,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 23:28:16,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 23:28:18,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 23:44:58,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 23:45:00,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-28 23:57:43,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-28 23:57:45,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-29 02:31:03,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-29 02:31:05,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-29 04:02:49,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-29 04:02:51,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-29 04:56:49,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-29 04:56:51,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-29 05:37:05,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-29 05:37:07,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-29 05:57:08,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-29 05:57:10,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-29 06:49:16,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-29 06:49:18,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-29 07:17:50,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-29 07:17:52,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-29 07:42:40,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-29 07:42:42,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-29 07:55:35,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-29 07:55:37,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-29 08:39:56,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-29 08:39:58,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-29 09:01:52,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-29 09:01:54,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-29 09:42:27,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-29 09:42:29,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-29 09:58:06,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
